Site,Point.ID,Date,Survey.number,Species - Scientific Name,Species - 4-letter Code,Count,Distance,Detected By,,,,,,,,,
Ciales II,6204-1,03/20/18,1,Coccyzus minor,MACU,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Euphonia musica,ANEU,2,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Turdus plumbeus,RLTH,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Tyrannus caudifasciatus,LOKI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Patagioenas squamosa,SNPI,1,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Euphonia musica,ANEU,2,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Coccyzus minor,MACU,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Tyrannus caudifasciatus,LOKI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Patagioenas squamosa,SNPI,2,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Euphonia musica,ANEU,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Todus mexicanus,PRTO,2,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,3,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Tyrannus caudifasciatus,LOKI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,4,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-1,03/20/18,,Zenaida asiatica,WWDO,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-2,03/20/18,1,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Vireo latimeri,PRVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Margarops fuscatus,PETH,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,1,Patagioenas squamosa,SNPI,1,11-25,Sight (Visto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Euphonia musica,ANEU,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Patagioenas squamosa,SNPI,1,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,2,Patagioenas squamosa,SNPI,1,11-25,Sight (Visto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Euphonia musica,ANEU,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Quiscalus niger,GAGR,1,26-50,Sight (Visto),MOVE,,,,,,,,
Ciales II,6204-2,03/20/18,3,Margarops fuscatus,PETH,3,26-50,Sight (Visto),MOVE,,,,,,,,
Ciales II,6204-2,03/20/18,3,Patagioenas squamosa,SNPI,2,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-2,03/20/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Melanerpes portoricensis,PRWO,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-2,03/20/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-2,03/20/18,,Setophaga caerulescens,BTBW,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-2,03/20/18,,Molothrus bonariensis,SHCO,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-3,03/20/18,1,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,Euphonia musica,ANEU,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,Tyrannus dominicensis,GRAK,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,Todus mexicanus,PRTO,2,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,1,#N/A,,1,,Sight (Visto),UNWA,,,,,,,,
Ciales II,6204-3,03/20/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Euphonia musica,ANEU,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Todus mexicanus,PRTO,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,3,Coereba flaveola,BANA,2,0-10,Sight (Visto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Todus mexicanus,PRTO,3,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Spindalis portoricensis,PRSP,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Todus mexicanus,PRTO,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,4,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-3,03/20/18,,Zenaida aurita,ZEND,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-3,03/20/18,,Buteo jamaicensis,RTHA,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-3,03/20/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-4,03/20/18,1,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Anthracothorax viridis,GMAG,1,11-25,Sound (Canto),GRMA,,,,,,,,
Ciales II,6204-4,03/20/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,1,Todus mexicanus,PRTO,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Todus mexicanus,PRTO,1,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sight (Visto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,2,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,3,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,3,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,3,Turdus plumbeus,RLTH,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,3,Setophaga caerulescens,BTBW,1,0-10,Sight (Visto),,,,,,,,,
Ciales II,6204-4,03/20/18,3,Margarops fuscatus,PETH,1,0-10,Sight (Visto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Coereba flaveola,BANA,3,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,4,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-4,03/20/18,,Zenaida asiatica,WWDO,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-4,03/20/18,,Buteo jamaicensis,RTHA,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-4,03/20/18,,Buteo platypterus,BWHA,,Fly-over/Volandos,,,,,,,,,,
Ciales II,6204-5,03/20/18,1,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,2,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,3,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,3,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,4,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,4,Margarops fuscatus,PETH,1,11-25,Sound (Canto),,,,,,,,,
Ciales II,6204-5,03/20/18,,Anthracothorax viridis,GMAG,,Fly-over/Volandos,,GRMA,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Vireo altiloquus,BWVI,3,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Patagioenas squamosa,SNPI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Turdus plumbeus,RLTH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,1,Tyrannus dominicensis,GRAK,1,0-10,Sight (Visto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Zenaida aurita,ZEND,1,26-50,Sight (Visto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Tiaris bicolor,BFGR,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Turdus plumbeus,RLTH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,2,Tyrannus dominicensis,GRAK,2,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,3,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,3,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,3,Tyrannus dominicensis,GRAK,2,26-50,Sight (Visto),,,,,,,,,
Jayuya V,4918-1,03/21/18,3,Turdus plumbeus,RLTH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,4,Turdus plumbeus,RLTH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,4,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,4,Tyrannus dominicensis,GRAK,2,26-50,Sight (Visto),,,,,,,,,
Jayuya V,4918-1,03/21/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-1,03/21/18,4,Setophaga caerulescens,BTBW,1,0-10,Sight (Visto),,,,,,,,,
Jayuya V,4918-1,03/21/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-1,03/21/18,,Molothrus bonariensis,SHCO,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-1,03/21/18,,Setophaga caerulescens,BTBW,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-1,03/21/18,,Vireo latimeri,PRVI,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-1,03/21/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Mimus polyglottos,NOMO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,2,Mimus polyglottos,NOMO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,2,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,2,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Margarops fuscatus,PETH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Tyrannus caudifasciatus,LOKI,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Margarops fuscatus,PETH,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,3,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Melanerpes portoricensis,PRWO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Mimus polyglottos,NOMO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Melanerpes portoricensis,PRWO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Margarops fuscatus,PETH,1,11-25,Sight (Visto),,,,,,,,,
Jayuya V,4918-2,03/21/18,4,Tyrannus caudifasciatus,LOKI,1,11-25,Sight (Visto),,,,,,,,,
Jayuya V,4918-2,03/21/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-2,03/21/18,,Tyrannus caudifasciatus,LOKI,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Vireo altiloquus,BWVI,3,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Patagioenas squamosa,SNPI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Mniotilta varia,BAWW,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Patagioenas squamosa,SNPI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Mniotilta varia,BAWW,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,2,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Patagioenas squamosa,SNPI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Melanerpes portoricensis,PRWO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Myiarchus antillarum,PRFL,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Mniotilta varia,BAWW,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Setophaga caerulescens,BTBW,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Coereba flaveola,BANA,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,3,Vireo altiloquus,BWVI,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Mniotilta varia,BAWW,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Coereba flaveola,BANA,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Tiaris olivaceus,YFGR,1,11-25,Sound (Canto),,,,,,,,,
